Employee_ID,Attrition_rate
EID_2279,0.19057166672148487
EID_14508,0.19128470839159528
EID_12241,0.19174364857388856
EID_11530,0.16940840716932018
EID_20147,0.17516026745821597
EID_6154,0.19523170326172007
EID_3523,0.17835164501899003
EID_20453,0.2090961066542396
EID_11929,0.19441426214937113
EID_12840,0.1970001317684462
EID_22320,0.19145307277832574
EID_25383,0.1804895037215153
EID_10731,0.20350717549205238
EID_1017,0.18533627203051453
EID_1819,0.21156238626365523
EID_22849,0.1949046481904751
EID_12290,0.1963908733023211
EID_24238,0.1709552017349766
EID_3105,0.1827463061053507
EID_14242,0.20117387349688173
EID_16569,0.18847365998819152
EID_8094,0.19071449592079595
EID_7824,0.20539052900838806
EID_8978,0.19808210315019006
EID_25314,0.1951751882064003
EID_17810,0.20514408303847523
EID_14856,0.1868963808621784
EID_22144,0.19179345133414188
EID_23603,0.1661489082740652
EID_7211,0.19206293360368515
EID_19340,0.20012602607938737
EID_1501,0.18727894652793015
EID_22111,0.1806491845539146
EID_16147,0.18217737015803812
EID_16746,0.172141252811357
EID_20777,0.195394785341894
EID_12999,0.21536411573629388
EID_21663,0.19258975205914505
EID_11862,0.19277225447056767
EID_17683,0.19626699948845583
EID_19819,0.18453391839588335
EID_21562,0.20515845227270074
EID_24390,0.1757918383984596
EID_14444,0.20350048345673427
EID_3261,0.1764169727087387
EID_7752,0.1795266819782567
EID_3033,0.19885210786081517
EID_22433,0.19378170230543149
EID_23727,0.1780666816058029
EID_24107,0.20155802910443132
EID_22537,0.21141536188933455
EID_13645,0.1974797025611943
EID_16021,0.18083825566017833
EID_19800,0.20030423269877706
EID_1944,0.203632694053618
EID_15868,0.19147953713573268
EID_22188,0.18928439071658348
EID_13833,0.18746194300614835
EID_15028,0.19392753028067838
EID_24861,0.1842984114051472
EID_13033,0.1999845946085032
EID_23673,0.17620622774067707
EID_13265,0.17989325371425427
EID_23411,0.1979173168699633
EID_3761,0.18292627256790672
EID_7299,0.18893267161021585
EID_2379,0.19878295025837756
EID_18863,0.18857026925531323
EID_12115,0.16957104884987012
EID_23879,0.19848092822547075
EID_16586,0.20048292588199898
EID_19003,0.18203521326864325
EID_11107,0.21055072398393027
EID_15416,0.1750674417957744
EID_19214,0.1850582639539214
EID_5135,0.20029504919360697
EID_22464,0.20367630704344672
EID_22759,0.1945328586183642
EID_17833,0.19229995038720094
EID_17627,0.19686440631711632
EID_25730,0.18259946950202213
EID_2377,0.1892198083898427
EID_18085,0.1852288935448571
EID_14096,0.19440431822997306
EID_8384,0.19694093475392482
EID_17105,0.19257244590093733
EID_9929,0.20699332628571987
EID_13267,0.18672917110179177
EID_12954,0.19608643649065977
EID_4464,0.18087682239529854
EID_11464,0.18713260613262644
EID_19308,0.17325357481515194
EID_17530,0.20303671221663486
EID_6981,0.17420183398604647
EID_19951,0.18428185885785697
EID_1100,0.17491972121632388
EID_25145,0.18747893620829192
EID_15614,0.18774393575983034
EID_2961,0.19209796337105148
EID_1742,0.18209664929997865
EID_2843,0.2062278151833219
EID_9549,0.20472765424957187
EID_12832,0.1959491240346847
EID_17914,0.20900655928340245
EID_22832,0.18341403342034546
EID_5755,0.17906894771149365
EID_1141,0.19856767468380856
EID_18954,0.18729815799973978
EID_10824,0.19045774940941948
EID_24478,0.1811297332094162
EID_14916,0.16989643181043973
EID_4434,0.1706560428523051
EID_23650,0.19418110878775846
EID_16556,0.17779765586565657
EID_24656,0.1903119756366074
EID_25965,0.18973398022086566
EID_9279,0.1865708388907424
EID_13802,0.200494985758362
EID_2748,0.20217300825059764
EID_17346,0.2039890534407018
EID_1171,0.1849858787342217
EID_1552,0.18971511351453185
EID_20674,0.19069907969445493
EID_2475,0.18000078719130683
EID_16714,0.18062973389219375
EID_7857,0.1873530666749294
EID_3294,0.18688111494287798
EID_2280,0.1822942538949907
EID_10203,0.19117309474879274
EID_22162,0.19033971126709692
EID_10438,0.1955707091908634
EID_12898,0.19373082703495503
EID_4358,0.16778007916902524
EID_6179,0.18092349733910182
EID_2538,0.18171606795466175
EID_13110,0.18793099801224802
EID_24585,0.202170047202835
EID_1006,0.18929544762505726
EID_11632,0.20367752998210312
EID_21011,0.18125971900267016
EID_16869,0.20022934621272107
EID_20564,0.17828900961354033
EID_12996,0.20473760945863648
EID_1503,0.20953482487971942
EID_23053,0.2010123827655031
EID_22049,0.18323312602106556
EID_4346,0.2077387348174864
EID_1887,0.1877204326859493
EID_16849,0.19893920031998927
EID_10071,0.1903114590695388
EID_11265,0.19310679786798463
EID_12611,0.18710905198701394
EID_25542,0.1836246487318828
EID_11582,0.20188972575634953
EID_19550,0.19098514254013405
EID_5351,0.20490289429275682
EID_3305,0.17943844841467216
EID_18846,0.1860260422343991
EID_24764,0.17830258596127824
EID_2191,0.1894823105034616
EID_6314,0.18131378954553437
EID_23248,0.17718911568174267
EID_4570,0.1964184269898992
EID_16415,0.17519691104643498
EID_11002,0.18283286179835737
EID_20498,0.1883972114319188
EID_7846,0.2002490723127943
EID_24121,0.17990924248066711
EID_7536,0.19683227453072746
EID_2015,0.19372434491806875
EID_7934,0.2115874879309138
EID_20903,0.19803484693743276
EID_17535,0.18819406295483002
EID_19760,0.18596676393054318
EID_9550,0.1901226434405299
EID_4261,0.19362914254521668
EID_19753,0.1823605634706183
EID_13542,0.1974855414308743
EID_24283,0.19380166319202938
EID_7552,0.20404088058772704
EID_11577,0.2059997605539332
EID_3228,0.17942911528716582
EID_17468,0.18055613210227828
EID_15815,0.1988219958268137
EID_2093,0.18913635476033586
EID_21356,0.19983672201264124
EID_12357,0.18614805283233712
EID_18495,0.19738976428340615
EID_5098,0.18506039920990963
EID_12691,0.18049832056410864
EID_13240,0.21133597162090992
EID_19312,0.19359775001181603
EID_23914,0.19614519242079428
EID_23175,0.19656306416336444
EID_15413,0.1806983366024643
EID_4785,0.19398412945417828
EID_25933,0.16675429758426563
EID_22705,0.19634764857081613
EID_19350,0.17834212019025134
EID_5369,0.19634151680447226
EID_20410,0.19365821652643442
EID_12557,0.19303094169604984
EID_17678,0.19218469449763748
EID_1342,0.18737232996561493
EID_12230,0.21837905291238907
EID_1311,0.19044689737426546
EID_5860,0.1939141147478621
EID_4259,0.2016533778719248
EID_10209,0.20532656811968353
EID_2300,0.19745060933913613
EID_17408,0.19556351552048537
EID_1883,0.17544839691129369
EID_1053,0.21440678702646543
EID_23610,0.1751205019810126
EID_17585,0.18408179808455102
EID_20845,0.19001283071764385
EID_15683,0.18310578448517828
EID_11976,0.1990545080667688
EID_12031,0.17701863977032997
EID_1711,0.18726679088407858
EID_6239,0.20548139600331475
EID_25541,0.1816404604983462
EID_9308,0.19399595653321616
EID_18168,0.19399980552173787
EID_11934,0.18189706972960948
EID_23472,0.19622731675214242
EID_13731,0.16999477074900224
EID_16069,0.18951918035673482
EID_18276,0.17124045625157544
EID_6141,0.1924429478710283
EID_12061,0.20157479347084656
EID_9450,0.175269252545261
EID_21730,0.18573089777212473
EID_19506,0.19943711674818487
EID_13552,0.18246920562286503
EID_9945,0.2100227072953431
EID_1924,0.1905583398859607
EID_18453,0.19164476304859324
EID_20225,0.2127540183913859
EID_18673,0.21114079362454774
EID_11420,0.19410943705464542
EID_16631,0.18946978295665487
EID_21237,0.18648033604070874
EID_5015,0.18000392428143563
EID_20179,0.2000554149215019
EID_12073,0.20460570731137806
EID_21147,0.17434686148774048
EID_6714,0.17964353664808855
EID_10645,0.18969882611205763
EID_18298,0.19698519997276695
EID_2640,0.174130205981059
EID_2318,0.2075516175829759
EID_25226,0.2021128390992168
EID_24099,0.20585119324060996
EID_20938,0.2184003375495575
EID_8377,0.2090636339042517
EID_7023,0.19817394305303876
EID_11385,0.18929270955783445
EID_15016,0.1881827064625587
EID_25794,0.19754811838134212
EID_11494,0.21016571204911105
EID_2425,0.18931539080519588
EID_9847,0.20237799730624967
EID_3570,0.20147296452506888
EID_13573,0.18077764013910652
EID_13780,0.18133684559619612
EID_2949,0.19854213066685417
EID_19834,0.19192549649609963
EID_11384,0.21655177964510858
EID_23154,0.19819613246027937
EID_9337,0.18752578366195544
EID_3653,0.18616941072199247
EID_4850,0.18419138590137848
EID_16283,0.18985909701832532
EID_5107,0.18045651029351703
EID_25156,0.1934822939193075
EID_17223,0.19019711759854757
EID_14695,0.1812191862319565
EID_11374,0.19230023822304132
EID_13672,0.1942075953276988
EID_6782,0.19598906109152134
EID_25074,0.20090299311227713
EID_21087,0.19547737806674992
EID_13017,0.20177410562623052
EID_9947,0.20603225001760217
EID_21221,0.20264127431441292
EID_21639,0.1819705246895915
EID_20333,0.1854172101521551
EID_2970,0.17925570156946027
EID_7624,0.19129507216210231
EID_15741,0.19035220333718134
EID_1312,0.18698581707871006
EID_19575,0.18265313678764025
EID_21047,0.19180209775726342
EID_11969,0.19543528514773106
EID_19145,0.19535689830466219
EID_9871,0.18960520152658056
EID_18852,0.1732407149429842
EID_22326,0.16689209407127606
EID_7259,0.17332048013813436
EID_21920,0.19357504206466203
EID_1436,0.194314556089294
EID_8261,0.1903060644105958
EID_23228,0.2082409092286972
EID_5560,0.16953131913720657
EID_22357,0.2044663283193544
EID_4816,0.1835192585677027
EID_10000,0.1802044660956728
EID_21908,0.19009617195385398
EID_14887,0.1832954866968875
EID_12497,0.18986691441668915
EID_17976,0.19741338223404736
EID_17356,0.18480262139880888
EID_9785,0.17813606739547655
EID_16224,0.19288956407107744
EID_6020,0.18373089750473512
EID_20716,0.22210525021481692
EID_11351,0.1964289344570617
EID_20899,0.2014044449677508
EID_9718,0.1869087818972091
EID_9479,0.20464120385024762
EID_25048,0.20395234098785178
EID_23370,0.18707056563820462
EID_13877,0.20045199635207478
EID_12256,0.19772578288538412
EID_1903,0.17094193086320708
EID_8830,0.17535901027264003
EID_22060,0.1877988279936546
EID_11996,0.1828854361782043
EID_21061,0.18041240533684552
EID_22604,0.19473545544787424
EID_18463,0.18813634355639694
EID_11375,0.20588963491221404
EID_2685,0.20016431799541048
EID_16010,0.20805389551056952
EID_19288,0.19037892139936624
EID_9283,0.18425544764291696
EID_11122,0.17451042078527942
EID_6638,0.19945869578309686
EID_25516,0.22163928779518538
EID_3864,0.20883617559809042
EID_9746,0.18949423911688892
EID_8407,0.19145970271081525
EID_25463,0.19849206748739914
EID_23098,0.18000498954741914
EID_22512,0.1903830905246635
EID_14671,0.17980535367391404
EID_18482,0.18898200914997035
EID_8151,0.19495344583170546
EID_16624,0.21303753454694843
EID_1983,0.200938629890917
EID_18445,0.1939996490362861
EID_11891,0.18921462531864633
EID_2010,0.20337493390285044
EID_4592,0.20512436826356184
EID_17412,0.2003678018004127
EID_24883,0.17837659816313423
EID_15661,0.17200500597225477
EID_11757,0.19521954904233965
EID_2627,0.18698665099456696
EID_13243,0.19455080836716954
EID_10917,0.188077761707664
EID_4360,0.1959923582151085
EID_13536,0.19799199342182305
EID_10695,0.19667853970918214
EID_5746,0.18193922366692897
EID_1178,0.19703481103490939
EID_15290,0.20418203893269546
EID_3540,0.18084530616903727
EID_14684,0.20718744322221755
EID_7914,0.17956017799805188
EID_23733,0.21376807359586414
EID_5907,0.1942780619483297
EID_5142,0.17969418106829163
EID_7686,0.18940601539375915
EID_12078,0.19228702893248825
EID_4880,0.18412043427223387
EID_1527,0.1833779241334885
EID_15919,0.20623785055244376
EID_1260,0.18443848655150077
EID_22377,0.18172248318053186
EID_7876,0.1860793993852493
EID_1213,0.18076512254595792
EID_4161,0.1787819331659341
EID_3214,0.1804657745850902
EID_17651,0.18193726597992
EID_8005,0.17737153392949517
EID_12852,0.19917927933511173
EID_21465,0.19232762119220304
EID_7371,0.2002316931112815
EID_25687,0.18180592172420545
EID_17222,0.18522058809596684
EID_1994,0.1920140463639957
EID_22384,0.18994663463704858
EID_6344,0.2059279242741385
EID_18801,0.20178293546484558
EID_13688,0.20669982163574374
EID_13779,0.21251911716904084
EID_24969,0.19279640363052206
EID_15311,0.19953674006648786
EID_9095,0.2102469948715443
EID_11675,0.19828571110644078
EID_14870,0.19787774423994722
EID_1575,0.18460782953768
EID_7440,0.17763785053600842
EID_24259,0.18638006397978027
EID_19501,0.18565119719890216
EID_23743,0.18479147784942623
EID_13287,0.1952576191954017
EID_2226,0.18229911914467647
EID_22439,0.17837409920445368
EID_16078,0.19961350142978707
EID_18895,0.19067843926970948
EID_19860,0.1905784606103379
EID_24564,0.19280865080245066
EID_21747,0.1898778787371793
EID_4659,0.2041293711162216
EID_24149,0.20343570757398163
EID_13300,0.19069579674710738
EID_16950,0.2040674250055472
EID_23778,0.20214747701371202
EID_14691,0.1987256542309276
EID_10789,0.19735766139249558
EID_5525,0.19113387042385274
EID_19424,0.19850205491362938
EID_6171,0.18327854273246486
EID_19569,0.19023754317924374
EID_4602,0.18716249451540826
EID_17919,0.19806872691556407
EID_4286,0.18986441084033667
EID_1973,0.19836574774806615
EID_25715,0.17474153865419426
EID_23385,0.19963581305554645
EID_13681,0.19489006314328827
EID_25410,0.2071947322542554
EID_18267,0.19619018229551272
EID_15252,0.19586794551548808
EID_23214,0.19715986452231352
EID_18551,0.1977224205548015
EID_2401,0.17897271050073674
EID_7609,0.20590964402598377
EID_21291,0.20246074324194738
EID_10126,0.20452765314668872
EID_19714,0.1866063345775512
EID_4911,0.20164725914031453
EID_12505,0.1937335191528352
EID_10377,0.1906311161277066
EID_3407,0.20031877817101315
EID_3386,0.17587237113077614
EID_7623,0.20658779608906852
EID_19517,0.1949015024601857
EID_21782,0.19709202559117173
EID_12361,0.17525278850927092
EID_21171,0.18225970629556276
EID_17836,0.19505939155068516
EID_20286,0.1945144756409873
EID_25798,0.17930912872991178
EID_15699,0.1803178167886978
EID_17006,0.20533899032819394
EID_22476,0.18695675568993614
EID_9406,0.16793757184718716
EID_13559,0.19115163018102738
EID_1340,0.17275533017953856
EID_17848,0.1893240256585068
EID_20358,0.2029923360107845
EID_14265,0.20730883162828004
EID_9820,0.20357119910085525
EID_13755,0.18723752891946022
EID_13293,0.20217795238006825
EID_25837,0.1941325716444579
EID_20466,0.19934584722544796
EID_11032,0.19466756116532005
EID_2399,0.18443294392703088
EID_23917,0.19723455834846082
EID_17011,0.19749445125854764
EID_8967,0.15789011589574342
EID_24468,0.19247198690259557
EID_8435,0.18625918088007237
EID_17953,0.1930990936347691
EID_7140,0.19166016962335453
EID_24404,0.19350208912547984
EID_14380,0.20139880274700797
EID_1232,0.18292806325824817
EID_1573,0.177952385485675
EID_3684,0.2002498923240989
EID_15824,0.19424047391422
EID_9212,0.18816926560737915
EID_21121,0.20266323552702123
EID_6346,0.19166435959404815
EID_9525,0.18112856346334988
EID_9726,0.19797069470057027
EID_2526,0.17874873609140216
EID_4228,0.17677152036552704
EID_14595,0.21609950928871774
EID_15856,0.2009109855604061
EID_6768,0.19328557648286662
EID_23953,0.2000748299588711
EID_19059,0.18573561537462127
EID_5268,0.20244003946983435
EID_7619,0.186062147392202
EID_23028,0.1906960481569277
EID_22104,0.19197412864074725
EID_10318,0.19288339700966775
EID_25369,0.18459323805222594
EID_16633,0.17841519506720993
EID_15848,0.19934467222304486
EID_2240,0.19066363019645746
EID_1059,0.16701964940517955
EID_9315,0.1894156208366783
EID_15388,0.1903201947004021
EID_9984,0.1831176629402709
EID_4296,0.19706078756791354
EID_10927,0.18418666308566506
EID_25054,0.1989024697477697
EID_1884,0.21119928368489166
EID_21960,0.18928094035893525
EID_5572,0.18722649999659657
EID_16872,0.17649169695548514
EID_24525,0.19962274540674818
EID_14237,0.1936363904657579
EID_7114,0.20504185659346486
EID_7448,0.1981860189373948
EID_17668,0.18727246347973603
EID_7674,0.17962392564938065
EID_5884,0.1883727438172552
EID_13942,0.18279749033633821
EID_13098,0.20774544934438283
EID_7695,0.19194035285466676
EID_5350,0.19848557659848803
EID_22853,0.1925104742702978
EID_2385,0.20555604937327016
EID_18006,0.2007638534662834
EID_12875,0.1863984360784997
EID_5478,0.19541516715861418
EID_18690,0.18874258381395884
EID_12545,0.20476469588081136
EID_13888,0.20050496103653914
EID_9732,0.21088720931970195
EID_18001,0.1996612123212364
EID_17479,0.17832683043125463
EID_23757,0.19866039898096932
EID_1303,0.18190018694062782
EID_5375,0.1826039125958771
EID_5869,0.1894899298054184
EID_8825,0.20706245846562704
EID_22567,0.18688372581408066
EID_16273,0.18906248416553378
EID_20618,0.20833382976233253
EID_3608,0.19323473232861227
EID_8806,0.19785246340734747
EID_23170,0.16849286239088998
EID_12243,0.20429386128405685
EID_20089,0.19793862198005793
EID_16852,0.18474493880373974
EID_18312,0.1932863722676768
EID_14010,0.2143129313757645
EID_14705,0.20096235263619838
EID_20956,0.18483947006589163
EID_18794,0.17675838796674168
EID_1629,0.1959043863039238
EID_25483,0.19218055097485065
EID_4542,0.21860113249817556
EID_10076,0.21713645685491084
EID_9469,0.18480577067712248
EID_25284,0.18648119564299548
EID_11972,0.18639996876079193
EID_1798,0.17243189357965358
EID_21903,0.18883536184480407
EID_20031,0.19224975123887753
EID_20365,0.19039380961201535
EID_9210,0.16053626728908943
EID_19750,0.18837862829172197
EID_4006,0.1807848617292199
EID_24922,0.18408554915344658
EID_4760,0.16500762736977975
EID_11035,0.18213299628555965
EID_21008,0.1921810549447248
EID_23731,0.17057470241994005
EID_21788,0.20253760679477972
EID_5428,0.19066361899013767
EID_14023,0.2070409030219149
EID_2937,0.1832369247287181
EID_16931,0.18306284858513297
EID_18299,0.20970584854091148
EID_6660,0.20636608295788236
EID_23187,0.21686036999218042
EID_14868,0.19677545498021548
EID_23247,0.17542852400729914
EID_15971,0.19254634067455967
EID_7852,0.19930327523567182
EID_7017,0.18142365220587964
EID_7494,0.1777253354453613
EID_18706,0.20510785366055723
EID_22784,0.19590292387496022
EID_10756,0.17760400721934236
EID_6854,0.1866993840353571
EID_12554,0.18577852699686023
EID_1162,0.18809044952496654
EID_19581,0.17571136932079598
EID_2169,0.1901643471352415
EID_25149,0.19709642088520585
EID_22575,0.19019346889381336
EID_2265,0.17546605180759042
EID_19668,0.18522481036113278
EID_19245,0.1968320564326737
EID_8194,0.18437702954952545
EID_8081,0.21315289656542008
EID_8670,0.19332853830408225
EID_7992,0.187873362257513
EID_6596,0.17635267536933688
EID_3699,0.2295843977865068
EID_9698,0.2147817104262895
EID_1847,0.18890825339187417
EID_16179,0.19209915071153066
EID_23663,0.1806586947067682
EID_24287,0.1990581203640757
EID_3527,0.1806816064804369
EID_18652,0.18524237126851953
EID_24110,0.19776326887116952
EID_21419,0.19170960305691234
EID_12865,0.2024006724876518
EID_9237,0.19342110022907283
EID_20408,0.19339920440184133
EID_22934,0.19829959256150914
EID_6492,0.1867104513544888
EID_20285,0.18938944047317136
EID_1286,0.20000917870192594
EID_12542,0.19782205276876297
EID_5523,0.19138848017681143
EID_1979,0.2125156875348822
EID_23146,0.1817134642229954
EID_4773,0.18992777062048521
EID_8785,0.18920370954310378
EID_4463,0.1874706282309289
EID_24028,0.172817987692913
EID_20920,0.1940586946806443
EID_21392,0.18839291094050387
EID_4079,0.18080334030224524
EID_5173,0.17913606020096182
EID_22915,0.19824230337227247
EID_18347,0.19500395891282268
EID_7984,0.18157454656815394
EID_25148,0.2151986487288357
EID_4350,0.18211006358024712
EID_6909,0.17039425220456583
EID_10582,0.19394850214199638
EID_6248,0.20690729825607776
EID_10035,0.18579913221829278
EID_24603,0.22606019896778157
EID_1794,0.1926666910100532
EID_9407,0.1835915466970925
EID_2114,0.19970698401294998
EID_21125,0.17978617309574282
EID_15046,0.20376538466469302
EID_8058,0.16558677048974935
EID_1961,0.16210567599095657
EID_23324,0.19443773229788136
EID_21521,0.20685032737029085
EID_11043,0.1849412601861518
EID_6461,0.18586143437671057
EID_10398,0.1853203408895138
EID_20635,0.1787293836142018
EID_22940,0.20072213273604372
EID_8582,0.18290857271535121
EID_12770,0.19993996296786595
EID_15982,0.19605380905973452
EID_19692,0.19981724080661672
EID_18304,0.21586907457245208
EID_13603,0.20341715655005205
EID_6145,0.1959204810138034
EID_16587,0.18385263658105816
EID_16835,0.19390062864025953
EID_8399,0.19644167054991557
EID_7012,0.18548783748351846
EID_20575,0.18246873855391096
EID_20747,0.17678010658913892
EID_3907,0.20397875091322093
EID_22626,0.19182165882169436
EID_4442,0.18509728244378473
EID_18034,0.20120524523788902
EID_16055,0.19989754952968417
EID_21684,0.17412155073521574
EID_17499,0.20964180941768404
EID_1222,0.1923295150855043
EID_17204,0.19020222429874392
EID_22732,0.20754346096023682
EID_8539,0.19155955189847926
EID_23136,0.2029331647880826
EID_24470,0.1918129424211944
EID_17404,0.1836176189597172
EID_21498,0.19157823928694798
EID_19495,0.19394033618238968
EID_23966,0.1841442646038642
EID_1388,0.17183709619358994
EID_7374,0.18482346900536667
EID_25441,0.2090720295483724
EID_16616,0.17888091340869483
EID_7654,0.1939772578697107
EID_4217,0.18160591991027603
EID_9968,0.1846143742234675
EID_17830,0.18935236600052346
EID_12023,0.1987945104294564
EID_24002,0.17645925351863873
EID_11371,0.20182122944041322
EID_11096,0.19802604540905033
EID_24835,0.22006416741312468
EID_17439,0.18675421684447133
EID_6587,0.20656839686936046
EID_21946,0.2005302344791937
EID_5431,0.19179288664722105
EID_4723,0.18329530789448012
EID_11535,0.19869031387595187
EID_2330,0.18171115018934525
EID_23531,0.17084647701461922
EID_8913,0.18329162265114876
EID_21273,0.17930811873844577
EID_11927,0.20324079122540836
EID_1385,0.18053025730787003
EID_15758,0.2012161058872324
EID_1023,0.20238905353402473
EID_8959,0.20354607827591015
EID_12911,0.20495605360575184
EID_15925,0.18448552203199917
EID_17769,0.20442999940641293
EID_19842,0.19626312046886243
EID_15875,0.19373320984739592
EID_21284,0.16726596488095552
EID_24825,0.19283337905080386
EID_23825,0.18347984382237367
EID_13001,0.19317837830240558
EID_25601,0.20479384643135465
EID_24670,0.20114902756247205
EID_24412,0.19006747523123987
EID_18712,0.19041262763022115
